"pkg_name","pkg_version","pkg_source","pkg_org","pkg_repo","pkg_branch","pkg_hash","pkg_check","pkg_covr","pkg_test"
"dfoptim","2018.2-1","cran","","","","","FALSE","FALSE","FALSE"
"lattice","0.20-40","cran","","","","","FALSE","FALSE","FALSE"
"magrittr","1.5","cran","","","","","FALSE","FALSE","FALSE"
"rlang","0.4.5","cran","","","","","FALSE","FALSE","FALSE"
"viridisLite","0.3.0","cran","","","","","FALSE","FALSE","FALSE"
"carData","3.0-3","cran","","","","","FALSE","FALSE","FALSE"
"abind","1.4-5","cran","","","","","FALSE","FALSE","FALSE"
"MASS","7.3-51.5","cran","","","","","FALSE","FALSE","FALSE"
"nnet","7.3-13","cran","","","","","FALSE","FALSE","FALSE"
"assertthat","0.2.1","cran","","","","","FALSE","FALSE","FALSE"
"glue","1.3.1","cran","","","","","FALSE","FALSE","FALSE"
"pkgconfig","2.0.3","cran","","","","","FALSE","FALSE","FALSE"
"R6","2.4.1","cran","","","","","FALSE","FALSE","FALSE"
"Rcpp","1.0.3","cran","","","","","FALSE","FALSE","FALSE"
"estimability","1.3","cran","","","","","FALSE","FALSE","FALSE"
"numDeriv","2016.8-1.1","cran","","","","","FALSE","FALSE","FALSE"
"mvtnorm","1.1-0","cran","","","","","FALSE","FALSE","FALSE"
"xtable","1.8-4","cran","","","","","FALSE","FALSE","FALSE"
"digest","0.6.25","cran","","","","","FALSE","FALSE","FALSE"
"gtable","0.3.0","cran","","","","","FALSE","FALSE","FALSE"
"withr","2.1.2","cran","","","","","FALSE","FALSE","FALSE"
"evaluate","0.14","cran","","","","","FALSE","FALSE","FALSE"
"highr","0.8","cran","","","","","FALSE","FALSE","FALSE"
"yaml","2.2.1","cran","","","","","FALSE","FALSE","FALSE"
"xfun","0.12","cran","","","","","FALSE","FALSE","FALSE"
"boot","1.3-24","cran","","","","","FALSE","FALSE","FALSE"
"nloptr","1.2.2","cran","","","","","FALSE","FALSE","FALSE"
"base64enc","0.1-3","cran","","","","","FALSE","FALSE","FALSE"
"jsonlite","1.6.1","cran","","","","","FALSE","FALSE","FALSE"
"mime","0.9","cran","","","","","FALSE","FALSE","FALSE"
"farver","2.0.3","cran","","","","","FALSE","FALSE","FALSE"
"labeling","0.3","cran","","","","","FALSE","FALSE","FALSE"
"RColorBrewer","1.1-2","cran","","","","","FALSE","FALSE","FALSE"
