"pkg_name","pkg_version","pkg_source","pkg_org","pkg_repo","pkg_branch","pkg_hash","pkg_check","pkg_covr","pkg_test"
"dfoptim","2018.2-1","cran","","","","","TRUE","FALSE","TRUE"
"lattice","0.20-40","cran","","","","","TRUE","FALSE","TRUE"
"magrittr","1.5","cran","","","","","TRUE","FALSE","TRUE"
"rlang","0.4.5","cran","","","","","TRUE","FALSE","TRUE"
"viridisLite","0.3.0","cran","","","","","TRUE","FALSE","TRUE"
