"pkg_name", "pkg_version", "pkg_url", "pkg_source","git_commit"
"base64enc","0.1-3","http://cran.fhcrc.org/src/contrib/base64enc_0.1-3.tar.gz","build",""
"vctrs","0.2.3","http://cran.fhcrc.org//src/contrib/Archive/vctrs/vctrs_0.2.3.tar.gz","build",""
"pillar","1.4.3","http://cran.fhcrc.org//src/contrib/Archive/pillar/pillar_1.4.3.tar.gz","build",""
