"pkg_name", "pkg_version", "pkg_source", "pkg_org", "pkg_repo", "pkg_branch", "pkg_hash", "pkg_check", "pkg_covr"
"remotes", "2.2.0", "cran", "", "", "", "", "FALSE", "FALSE"
"htmltools", "0.5.0", "cran", "", "", "", "", "FALSE", "FALSE"
"plyr", "1.8.6", "cran", "", "", "", "", "FALSE", "FALSE"
"dplyr", "1.0.2", "cran", "", "", "", "", "FALSE", "FALSE"
